id,first_name,last_name,has_mother,has_father,first_crime_severity,second_crime
bc28804b-1c44-4462-bb59-1ff35b7cf2cf,Bryce,Swanton,1,0,3,1
76c8aba7-03a0-4741-a239-a5bc3a1a1195,Taber,Iapico,1,0,4,1
4ceefc27-b84e-4564-89df-5d584c711e5f,Galina,Silcock,1,0,5,1
a6a0dabd-e4ee-43d4-86d9-30bb0be2062c,Jonas,Doblin,0,1,3,1
50628a35-2ad0-4a37-934c-d9b2366b1f9c,Isabeau,Saulter,0,0,4,1
857d01a8-fd20-4b41-a2a5-9adca31b8eee,Toni,Korfmann,1,0,1,0
9b88b914-c2ce-4e21-8d17-d4de035530d0,Aksel,Cockcroft,1,0,3,0
9bbd45fa-0868-4598-b95d-e6ce3982d9fd,Chrisy,Jansik,0,0,4,0
2a9f3b74-1f4e-481e-9e09-d0cb6c4db74b,Marten,Kerwen,0,0,3,0
f8eb827e-f9fc-4460-a8dc-0b0d9edae811,Hedwig,Jepensen,0,0,5,1
37cd29c5-1cfb-4263-b468-8dfec05e3e5d,Flin,Pilmer,1,1,5,0
3543c199-97cd-451d-a85b-1f8216732573,Romola,Gould,1,1,3,0
ef5f1fb6-c306-48a5-8990-e72258e420b1,Harriett,Le Lievre,1,0,4,0
903be2f5-7497-4065-b4fa-97a869e68689,Alane,Giraudat,1,1,5,0
32ed8ace-a568-4679-b76c-33416b72243c,Jacquenette,Richings,0,1,5,0
28bcba09-37ef-47da-8252-ab0ee54a6791,Giana,Scneider,1,1,4,1
39a28a0b-24dc-4cd4-8677-4c3548408928,Annemarie,Beminster,0,0,1,1
f58b3bbf-fccf-4f2b-bae7-559ce5c7344d,Horacio,McJury,1,1,4,1
ddbdb08b-cf62-4990-b35b-ba3f408af76c,Noelani,Lichfield,1,0,1,0
fe7d129a-66d6-4a86-b6a6-30e720c5f5c4,Howey,Bynert,0,0,5,1
c160e294-d45f-43b1-8590-085ae5f03809,Zed,Asmus,0,1,1,1
d93d8ca8-02c3-4b8a-936a-f2ecf085d69a,Artie,Yelding,1,1,4,1
6138f883-6a0a-45d2-9b26-9f087ff31b3b,Jabez,Iannello,0,1,1,0
adb71b09-3e74-479c-9044-924bb40126e2,Rickard,Garham,0,1,3,0
ed1cd00a-fa12-42d3-8dea-bfe4c1838af7,Sharyl,Bury,0,0,5,1
3e257f7d-92df-4414-a663-cc0ab2b48c96,Chelsie,Rollings,0,1,5,0
cbde9784-e3a1-4048-9d70-5088f1c382e3,Vivien,Epine,0,0,1,0
d5b668e0-1f7f-477d-bbdc-874279b499b3,Franz,Vicker,1,1,3,1
e166aa94-1262-4eef-a460-03002b6e70a2,Paxon,Birrane,1,0,2,1
46301394-f9be-4d32-83e6-544d34d5e67a,Rosana,Auten,0,0,1,1
f7960e27-d5ab-499e-af7c-9d0bdc461c85,Tawnya,Sans,1,0,5,0
3ef990c0-9dc4-45af-9a16-f0391d37d556,Stephi,Yeates,0,1,1,1
46806f29-9416-498b-8dbe-de3ea939fd34,Sarene,Margach,0,0,2,0
d06115b7-96df-4fb6-b746-4392a74feffc,Rickert,Dearan,0,0,5,0
511e545f-eed2-42c4-b385-6ed9efd7da00,Tremayne,Dillet,0,0,5,1
1c980ff1-51af-43de-a6e7-cf18b6d46395,Drud,Maplestone,1,0,3,0
4891fa07-e025-45bb-ab11-e7895c321d7d,Reinhold,Ofener,0,1,5,1
e132bdd4-191f-47bc-b081-58fabd0782c4,Jany,Breeze,1,0,5,1
39f152c6-42f1-44f9-b5ce-9b1797b51973,Zebedee,Dunwoody,0,0,1,0
5eec4936-35b4-472f-9ded-e1bc6d8ce97e,Debra,Maclaine,1,1,3,0
20e49df1-5607-4f45-8a2f-08bab0eea7fc,Calley,Fylan,1,1,2,1
a2169dfa-e0be-43e3-9b9f-baa8309bb1bc,Corilla,Leatherbarrow,1,1,3,0
643be840-23e8-4ff6-a6ce-65a3a12d8fcf,Keslie,Weigh,1,0,2,0
7cf38f6c-2382-4785-81c3-16ea3383e9a1,Phylys,Brazel,0,1,1,0
3a80de71-4a4f-4e78-afa5-62b5be3e6785,Giavani,Watman,0,1,3,1
9cffb1cd-dfc7-439f-98fd-83694f334e4d,Nathan,Kielty,0,0,2,1
c1562620-6756-466f-b288-d8dfd5b63ec3,Chevalier,Hearty,0,0,5,0
1ab3ad8e-a795-44ad-9487-091297cd41d7,Salomi,Foulkes,0,0,1,0
705b1ccf-9627-42fc-9892-761f8c109b64,Colby,Erickson,1,1,1,1
50fb2e3c-c9f0-4ce5-ac40-0262c82e0d4b,Mikel,Clemow,0,0,2,1
48534819-543c-41b2-898f-202d79f71465,Caldwell,Poupard,0,1,5,0
551c370d-842c-4b8d-82f1-78523c7ca47b,Mella,Goldspink,0,1,4,1
aa81fc2a-7f43-4022-9f94-8864c2aa7544,Christyna,Sollitt,1,0,5,1
d6accf70-7899-4422-9b1c-258c8f83fb68,Beitris,Sibbet,1,1,4,0
4b584048-d5a8-4120-bdef-71152a9e766d,Lane,Shaul,1,1,2,0
488ea3ed-19fb-46d2-92ff-e1eb2ea67f74,Shel,Gaishson,0,1,4,1
45d2c44c-ec4b-447c-b050-1fc468bd1ccd,Evelin,Brettell,0,0,3,1
230bd489-90aa-4138-8b69-cd7de59d8ea2,Mallissa,O'Hannay,1,0,5,1
907a6c7d-9779-45e1-9fc2-be88b5cf88b0,Genny,Raywood,1,0,5,1
ad049767-d5c5-4881-83e5-9c55bf6da387,Tallulah,Bryett,0,0,5,0
4aa485e3-d022-4a35-96bf-094e11a5f828,Royall,De Bell,0,1,2,0
7f08ee1b-34e2-444e-9dcc-56e43773eb77,Rodie,Spir,0,0,1,0
b41ce9af-802a-4378-8aa7-288505662dcb,Suki,Robjents,0,1,4,1
1e848915-3b92-4d9e-acf4-ea7034dc0f4d,Cynthia,Auchterlonie,0,0,4,1
c27fe866-576b-4cb9-ae05-e07577daeead,Tynan,Corp,0,0,1,0
8d0949fa-bae7-499e-a3ef-0241a8cc8aa0,Leontine,Sandars,1,0,1,1
506f4396-6e3c-4834-bfe9-b6cf04a47f91,Gilburt,Decker,0,1,3,1
a49e1d5d-1f43-48da-8a6f-d646389e4922,Gustav,Coyte,0,0,5,0
d1729bc4-7a00-4985-b047-0869e77f1adc,Lin,Peat,1,0,3,0
93f812d5-4c0e-4073-ac20-d0aeedf7357f,Arthur,McUre,1,1,4,1
2de10fe6-4026-45d1-a6cd-b7254b4ed2d4,Laural,Jakolevitch,1,0,3,0
3ae7d75e-96e4-4beb-a020-67dba9094b94,Galvan,Bault,1,1,4,1
1bd3bd3f-acf1-4f1c-8d81-12d446bd8039,Ray,Dewfall,1,0,3,0
fb067f02-2fe7-4c7c-a2dc-768a5a0a44dd,Ernesto,Spottswood,1,1,1,1
4a9bc07a-667d-4983-ac0e-b8c582b9d6c7,Von,Cerith,0,1,3,1
08bf6325-5f02-485c-879b-849d6c747dc6,Justino,Kersley,1,1,5,1
